date,family,sales,onpromotion,typeholiday,dcoilwtico,day,month,year
2016-09-13,AUTOMOTIVE,4.0,0,NDay,44.91,13,9,2016
2016-09-13,BABY CARE,0.0,0,NDay,44.91,13,9,2016
2016-09-13,BEAUTY,3.0,0,NDay,44.91,13,9,2016
2016-09-13,BEVERAGES,1942.0,0,NDay,44.91,13,9,2016
2016-09-13,BOOKS,0.0,0,NDay,44.91,13,9,2016
2016-09-13,BREAD/BAKERY,398.716,0,NDay,44.91,13,9,2016
2016-09-13,CELEBRATION,24.0,0,NDay,44.91,13,9,2016
2016-09-13,CLEANING,688.0,0,NDay,44.91,13,9,2016
2016-09-13,DAIRY,703.0,0,NDay,44.91,13,9,2016
2016-09-13,DELI,137.696,0,NDay,44.91,13,9,2016
2016-09-13,EGGS,120.0,0,NDay,44.91,13,9,2016
2016-09-13,FROZEN FOODS,95.0,0,NDay,44.91,13,9,2016
2016-09-13,GROCERY I,2623.0,0,NDay,44.91,13,9,2016
2016-09-13,GROCERY II,8.0,0,NDay,44.91,13,9,2016
2016-09-13,HARDWARE,3.0,0,NDay,44.91,13,9,2016
2016-09-13,HOME AND KITCHEN I,20.0,0,NDay,44.91,13,9,2016
2016-09-13,HOME AND KITCHEN II,27.0,0,NDay,44.91,13,9,2016
2016-09-13,HOME APPLIANCES,0.0,0,NDay,44.91,13,9,2016
2016-09-13,HOME CARE,218.0,0,NDay,44.91,13,9,2016
2016-09-13,LADIESWEAR,19.0,0,NDay,44.91,13,9,2016
2016-09-13,LAWN AND GARDEN,1.0,0,NDay,44.91,13,9,2016
2016-09-13,LINGERIE,1.0,0,NDay,44.91,13,9,2016
2016-09-13,"LIQUOR,WINE,BEER",80.0,0,NDay,44.91,13,9,2016
2016-09-13,MAGAZINES,2.0,0,NDay,44.91,13,9,2016
2016-09-13,MEATS,288.823,0,NDay,44.91,13,9,2016
2016-09-13,PERSONAL CARE,138.0,0,NDay,44.91,13,9,2016
2016-09-13,PET SUPPLIES,7.0,0,NDay,44.91,13,9,2016
2016-09-13,PLAYERS AND ELECTRONICS,12.0,0,NDay,44.91,13,9,2016
2016-09-13,POULTRY,279.873,0,NDay,44.91,13,9,2016
2016-09-13,PREPARED FOODS,109.756,0,NDay,44.91,13,9,2016
2016-09-13,PRODUCE,1917.861,0,NDay,44.91,13,9,2016
2016-09-13,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,44.91,13,9,2016
2016-09-13,SEAFOOD,34.034,0,NDay,44.91,13,9,2016
2016-09-14,AUTOMOTIVE,9.0,0,NDay,43.62,14,9,2016
2016-09-14,BABY CARE,0.0,0,NDay,43.62,14,9,2016
2016-09-14,BEAUTY,3.0,0,NDay,43.62,14,9,2016
2016-09-14,BEVERAGES,1992.0,6,NDay,43.62,14,9,2016
2016-09-14,BOOKS,0.0,0,NDay,43.62,14,9,2016
2016-09-14,BREAD/BAKERY,500.181,10,NDay,43.62,14,9,2016
2016-09-14,CELEBRATION,14.0,0,NDay,43.62,14,9,2016
2016-09-14,CLEANING,761.0,3,NDay,43.62,14,9,2016
2016-09-14,DAIRY,773.0,5,NDay,43.62,14,9,2016
2016-09-14,DELI,146.043,0,NDay,43.62,14,9,2016
2016-09-14,EGGS,155.0,0,NDay,43.62,14,9,2016
2016-09-14,FROZEN FOODS,84.0,0,NDay,43.62,14,9,2016
2016-09-14,GROCERY I,2597.0,23,NDay,43.62,14,9,2016
2016-09-14,GROCERY II,30.0,0,NDay,43.62,14,9,2016
2016-09-14,HARDWARE,2.0,0,NDay,43.62,14,9,2016
2016-09-14,HOME AND KITCHEN I,8.0,0,NDay,43.62,14,9,2016
2016-09-14,HOME AND KITCHEN II,31.0,1,NDay,43.62,14,9,2016
2016-09-14,HOME APPLIANCES,0.0,0,NDay,43.62,14,9,2016
